,회원번호,회원상태,성별,결혼유무,구매금액(clean),구매수량(clean),총방문횟수,간식(%),건강(%),과실(%),생활용품(%),서류(%),수산(%),양념/가루(%),음료(%),잡곡(%),주곡(%),채소(%),축산물(%),1회방문시평균구매금액
0,2101,정상회원,여,기혼,1991230.0,381.0,86,0.07874015748031496,0.047244094488188976,0.007874015748031496,0.02099737532808399,0.015748031496062992,0.010498687664041995,0.03937007874015748,0.026246719160104987,0.013123359580052493,0.005249343832020997,0.30971128608923887,0.24934383202099739,23153.837209302324
1,2102,정상회원,여,,2093160.0,472.5,79,0.31534391534391537,0.0,0.06243386243386243,0.006349206349206349,0.02328042328042328,0.050793650793650794,0.03597883597883598,0.014814814814814815,0.010582010582010581,0.033862433862433865,0.2201058201058201,0.10793650793650794,26495.696202531646
2,2103,정상회원,여,기혼,8273550.0,1675.3999999999996,126,0.1693326966694521,0.010564641279694401,0.028053002268115083,0.035215470932314676,0.012534320162349292,0.09430583741196134,0.03700608809836458,0.041184194819147674,0.008356213441566195,0.0071624686641995955,0.2799331502924675,0.147427480004775,65663.09523809524
3,2104,정상회원,여,,6289495.0,1401.8,125,0.165501498073905,0.0022827792837779998,0.038521900413753744,0.01854758168069625,0.012127264945070625,0.08489085461549437,0.04208874304465687,0.02539591953203025,0.009273790840348125,0.011413896418889999,0.2917677272078756,0.15480097018119562,50315.96
4,2105,정상회원,여,기혼,3067930.0,602.0,57,0.1478405315614618,0.019933554817275746,0.05149501661129568,0.014950166112956811,0.024916943521594685,0.04817275747508306,0.04152823920265781,0.05813953488372093,0.023255813953488372,0.009966777408637873,0.2724252491694352,0.1611295681063123,53823.333333333336
5,2106,정상회원,여,,3662240.0,684.1,77,0.080543780149101,0.0087706475661453,0.03946791404765385,0.0,0.01607952053793305,0.04531501242508405,0.0526238853968718,0.01023242216050285,0.0146177459435755,0.03069726648150855,0.46045899722262823,0.14471568484139746,47561.55844155844
6,2107,정상회원,여,기혼,7161860.0,1419.75,143,0.11692199330868111,0.0,0.03486529318541997,0.03310441979221694,0.005634794858249692,0.08698714562422961,0.0429653107941539,0.014263074484944533,0.021834830075717557,0.011269589716499384,0.4349357281211481,0.12396548688149323,50082.93706293706
7,2108,정상회원,여,,6858020.0,1012.0,87,0.17094861660079053,0.0029644268774703555,0.040513833992094864,0.011857707509881422,0.009881422924901186,0.0533596837944664,0.03458498023715415,0.030632411067193676,0.009881422924901186,0.003952569169960474,0.3241106719367589,0.2025691699604743,78827.81609195402
8,2109,정상회원,여,,5230890.0,1028.9,112,0.1334434833317135,0.01759160268247643,0.06657595490329478,0.047623675770240056,0.013606764505782874,0.045679852269413936,0.055398969773544554,0.042764117018174744,0.007775294003304499,0.013606764505782874,0.3839051414131597,0.09913499854213237,46704.375
9,2110,정상회원,여,기혼,5549725.0,1204.1,145,0.2274728012623536,0.003321983223984719,0.027082468233535422,0.016609916119923594,0.012457437089942697,0.07515987044265426,0.013287932895938876,0.061539739224316915,0.005813470641973259,0.012457437089942697,0.24581845361680926,0.2092849431110373,38273.96551724138
10,2111,정상회원,여,,2009500.0,484.1,68,0.18384631274530056,0.024994835777731872,0.004131377814501136,0.04751084486676306,0.01859120016525511,0.0578392894030159,0.04131377814501136,0.008262755629002272,0.008262755629002272,0.014459822350753975,0.26853955794257384,0.17351786820904772,29551.470588235294
11,2112,정상회원,여,,15180270.0,3046.4,167,0.16291360294117646,0.006926207983193276,0.02543986344537815,0.028886554621848737,0.01838235294117647,0.07352941176470588,0.0390625,0.02708114495798319,0.015099789915966387,0.016741071428571428,0.23765756302521007,0.18907563025210083,90899.82035928144
12,2113,정상회원,여,,7016810.0,1254.7,104,0.06933928429106559,0.007173029409420578,0.040647166653383277,0.017534071889694747,0.014346058818841156,0.07173029409420578,0.05339921893679764,0.03044552482665179,0.007173029409420578,0.007970032677133976,0.3327488642703435,0.1936717940543556,67469.32692307692
13,2114,정상회원,여,,2015700.0,538.2,99,0.1300631735414344,0.0022296544035674466,0.01950947603121516,0.01300631735414344,0.0037160906726124115,0.11148272017837234,0.029728725380899292,0.014864362690449646,0.01300631735414344,0.059457450761798585,0.22946859903381642,0.198810850984764,20360.60606060606
14,2115,정상회원,여,기혼,2704160.0,451.0,43,0.07538802660753881,0.0,0.08425720620842572,0.0022172949002217295,0.008869179600886918,0.1197339246119734,0.026607538802660754,0.0022172949002217295,0.004434589800443459,0.004434589800443459,0.5033259423503326,0.14634146341463414,62887.441860465115
15,2116,정상회원,여,,2451300.0,574.3,98,0.0910673863834233,0.0017412502176562773,0.036566254570781824,0.0383075047884381,0.020895002611875328,0.08532126066515759,0.03134250391781299,0.020895002611875328,0.010447501305937664,0.0,0.36392129549016194,0.13581751697718963,25013.26530612245
16,2117,정상회원,여,기혼,5780940.0,990.2,57,0.17976166431024035,0.011815794788931527,0.08028681074530397,0.036356291658250856,0.009089072914562714,0.09896990506968288,0.048475055544334476,0.05049484952534841,0.0060593819430418095,0.0030296909715209048,0.22621692587356088,0.13532619672793375,101420.0
17,2118,정상회원,여,,3427555.0,771.0699999999999,107,0.15468115735276955,0.013358060876444422,0.036961624755210296,0.053172863682934106,0.011672092027961146,0.07003255216776688,0.0505790654544983,0.03761007431231925,0.011672092027961146,0.0012968991142179051,0.29439609892746443,0.11283022293695774,32033.22429906542
18,2119,정상회원,남,,4975460.0,933.1999999999999,103,0.1939562794684955,0.0011787398199742823,0.05679382768966996,0.009644234890698673,0.030004286326618092,0.12323189027003859,0.02786112301757394,0.01607372481783112,0.003214744963566224,0.006429489927132448,0.2755036433776254,0.14680668666952423,48305.436893203885
19,2120,정상회원,여,기혼,5412320.0,1019.9100000000001,101,0.18540851643772488,0.002059005206341736,0.018246708042866527,0.028433881420909687,0.012746222705925032,0.1044209783216166,0.05980919885087899,0.01578570658195331,0.013726701375611572,0.018629094724044278,0.22992224804149383,0.22845153003696403,53587.32673267327
20,2121,정상회원,여,기혼,3757210.0,837.5,105,0.11343283582089553,0.0,0.032238805970149255,0.015522388059701492,0.00955223880597015,0.06567164179104477,0.031044776119402984,0.01671641791044776,0.00835820895522388,0.010746268656716417,0.34328358208955223,0.1791044776119403,35782.95238095238
21,2122,정상회원,여,기혼,1037920.0,258.5,31,0.11605415860735009,0.0,0.13733075435203096,0.0,0.0,0.058027079303675046,0.02321083172147002,0.01160541586073501,0.01160541586073501,0.01160541586073501,0.4526112185686654,0.061895551257253385,33481.290322580644
22,2123,정상회원,여,기혼,799490.0,134.0,15,0.14925373134328357,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.05970149253731343,0.014925373134328358,0.05223880597014925,0.007462686567164179,0.007462686567164179,0.30597014925373134,0.23880597014925373,53299.333333333336
